"id";"company_id";"website"
2575;60;"https://albromet.de"
1599;60;"https://www.albromet.de"
2082;60;"www.albromet.de"
744368;161;"alb-appartement.de"
744367;161;"https://alb-appartement.de"
2576;162;"alb-naturenergie.de"
4;162;"http://alb-naturenergie.de"
744399;162;"http://www.alb-naturenergie.de"
744401;162;"www.alb-naturenergie.de"
2577;163;"alb-werbung.de"
7;163;"https://alb-werbung.de"
76;163;"https://www.alb-werbung.de"
744371;164;"elba-werk.com"
744370;164;"http://elba-werk.com"
744374;166;"albwerk.de"
744373;166;"https://albwerk.de"
744398;168;"https://alc-straubing.de"
67;168;"https://www.alc-straubing.de"
744404;169;"alc-straubing.de"
744402;169;"https://alc-straubing.de"
70;169;"https://www.alc-straubing.de"
744383;170;"alc-schimpf.de"
744381;170;"https://alc-schimpf.de"
73;170;"https://www.alc-schimpf.de"
744397;170;"www.alc-schimpf.de"
744385;171;"alc-logistic.de"
744406;171;"alc-online.de"
744384;171;"http://alc-logistic.de"
744405;171;"http://alc-online.de"
2578;171;"http://schollmayer-holz.de"
2579;172;"alb-dach.de"
11;172;"https://alb-dach.de"
744408;172;"https://alb-dach.de/dachdecker_senftenberg_brandenburg"
75;172;"https://www.ALB-Dach.de"
744407;172;"https://www.alb-dach.de/dachdecker_senftenberg_brandenburg"
744390;173;"alc-creativ.de"
2580;173;"http://alc-creativ.de"
2581;174;"https://adis-ggmbh.de"
744391;174;"https://lebenshilfe-donau-iller.de"
80;174;"https://www.lebenshilfe-donau-iller.de"
744392;174;"lebenshilfe-donau-iller.de"
744409;174;"www.lebenshilfe-donau-iller.de"
2582;175;"alb-elektric.de"
21;175;"https://alb-elektric.de"
79;175;"https://www.alb-elektric.de"
773188;175;"www.alb-elektric.de"
2583;176;"alb-elektric.de"
24;176;"https://alb-elektric.de"
78;176;"https://www.alb-elektric.de"
744393;177;"albwerk.de"
2584;177;"https://albwerk.de"
744413;177;"https://albwerk.de/home"
1607;177;"https://www.albwerk.de"
744412;177;"https://www.albwerk.de/home"
2089;177;"www.albwerk.de"
2585;179;"alb-gold.de"
81;179;"https://alb-gold.com"
28;179;"https://alb-gold.de"
2586;180;"alb-kellerbau.de"
32;180;"https://alb-kellerbau.de"
85;180;"https://www.alb-kellerbau.de"
744417;180;"www.alb-kellerbau.de"
744403;241;"dezent-wheels.com"
2587;241;"http://alcar-wheels.com"
744400;241;"http://dezent-wheels.com"
744395;242;"hotel-alcatraz.de"
2588;242;"http://alcatraz-hotel.com"
744394;242;"http://hotel-alcatraz.de"
88;242;"http://www.hotel-alcatraz.de"
744396;244;"alce.at"
2589;244;"http://alce.at"
1595;244;"http://www.alce.at"
2068;244;"www.alce.at"
744414;246;"alcedis.de"
2590;246;"https://alcedis.de"
92;246;"https://www.alcedis.de"
744420;246;"www.alcedis.de"
744415;247;"alcedo-itzehoe.de"
2591;247;"https://alcedo-itzehoe.de"
1602;247;"https://www.alcedo-itzehoe.de"
1603;247;"www.alcedo-itzehoe.de"
2592;249;"alcedo-spa.de"
18;249;"https://alcedo-spa.de"
94;249;"https://www.alcedo-spa.de"
744423;249;"www.alcedo-spa.de"
2593;251;"alcedo-plast.de"
20;251;"https://alcedo-plast.de"
83;251;"https://www.alcedo-plast.de"
2594;253;"http://alcel.de"
1606;253;"http://www.alcel.de"
2117;253;"www.alcel.de"
2119;254;"https://commerzreal.com"
1608;254;"https://www.commerzreal.com"
2120;255;"http://ilg-fonds.de"
1610;255;"http://www.ilg-fonds.de"
2595;256;"alcasa.de"
744411;256;"alcasaelektronik.de"
22;256;"https://alcasa.de"
744410;256;"https://alcasaelektronik.de"
90;256;"https://www.alcasa.de"
744425;256;"www.alcasa.de"
744419;258;"aldb.org"
2134;258;"http://alcatel.de"
1614;258;"http://www.alcatel.de"
744416;258;"https://aldb.org"
744426;258;"https://networks.nokia.com"
744430;258;"networks.nokia.com"
2596;259;"alcatherm.de"
23;259;"https://alcatherm.de"
773189;259;"www.alcatherm.de"
2597;261;"alcera.de"
26;261;"https://alcera.de"
82;261;"https://www.alcera.de"
2598;262;"alco-immobilien.de"
27;262;"https://alco-immobilien.de"
84;262;"https://www.alco-immobilien.de"
2599;263;"alcofilters.com"
29;263;"http://alcofilters.com"
744429;263;"http://alcofilters.com/en-gb/home"
86;263;"http://www.alcofilters.com"
744428;263;"http://www.alcofilters.com/en-gb/home"
2146;264;"http://kalorimeta.de"
1625;264;"http://www.kalorimeta.de"
744418;264;"https://kalo.de"
2600;265;"alco-moebel.de"
31;265;"https://alco-moebel.de"
91;265;"https://www.alco-moebel.de"
744431;265;"www.alco-moebel.de"
2601;266;"alcoidstein.de"
19;266;"http://alcoidstein.de"
93;266;"http://www.alcoidstein.de"
744427;266;"www.alcoidstein.de"
744421;267;"alco.at"
2602;267;"https://alco.at"
1626;267;"https://www.alco.at"
2065;267;"www.alco.at"
744424;269;"alcobra.de"
744422;269;"https://alcobra.de"
2603;269;"https://alcobra.eu"
87;269;"https://www.alcobra.de"
2604;270;"https://alcolor.at"
1630;270;"https://www.alcolor.at"
2147;270;"www.alcolor.at"
2605;271;"alcom.de"
25;271;"https://alcom.de"
89;271;"https://www.alcom.de"
744432;273;"alcom-doebeln.de"
2606;273;"https://alcom-doebeln.de"
1634;273;"https://www.alcom-doebeln.de"
2148;273;"www.alcom-doebeln.de"
744434;274;"alchimea.de"
2607;274;"http://alchimea.de"
1590;274;"http://www.alchimea.de"
2075;274;"www.alchimea.de"
2084;275;"https://dal.de"
1594;275;"https://www.dal.de"
2608;276;"https://alcimed.com"
95;276;"https://www.alcimed.com"
744437;278;"alclear.com"
744436;278;"http://alclear.com"
2609;278;"http://alclear.de"
744435;278;"http://tuecher-microfaser.de"
100;278;"http://www.alclear.de"
773194;278;"www.tuecher-microfaser.de"
744438;279;"alco-gmbh.de"
2610;279;"http://alco-gmbh.de"
1597;279;"http://www.alco-gmbh.de"
2078;279;"www.alco-gmbh.de"
2080;280;"https://bl-gruppe.de"
1598;280;"https://www.bl-gruppe.de"
744446;322;"alcumet.de"
2611;322;"https://alcumet.de"
1600;322;"https://www.alcumet.de"
2087;322;"www.alcumet.de"
2612;323;"alcunimet.de"
30;323;"https://alcunimet.de"
105;323;"https://www.alcunimet.de"
744440;323;"www.alcunimet.de"
744447;324;"alcutec.de"
2613;324;"https://alcutec.de"
1601;324;"https://www.alcutec.de"
2091;324;"www.alcutec.de"
744450;325;"ald-automotive.de"
744449;325;"http://ald-automotive.de"
773190;325;"http://ald.de"
2614;325;"http://aldautomotive.de"
1604;325;"http://www.ald-automotive.de"
744441;325;"http://www.ald.de"
2093;325;"www.ald-automotive.de"
773191;325;"www.ald.de"
744452;326;"ald-leasefinanz.de"
2615;326;"http://aldautomotive.de"
744451;326;"https://ald-leasefinanz.de"
1605;326;"https://www.ald-leasefinanz.de"
2096;326;"www.ald-leasefinanz.de"
773192;327;"https://automobile.li"
744448;327;"https://www.automobile.li"
773193;327;"www.automobile.li"
744453;328;"aldautomotive.at"
2616;328;"http://aldautomotive.at"
1609;328;"https://www.aldautomotive.at"
2064;328;"www.aldautomotive.at"
2617;330;"ald-mayen.de"
33;330;"http://ald-mayen.de"
108;330;"https://www.ald-mayen.de"
744454;331;"aldautomotive.de"
2092;331;"http://ald-projekte.de"
2618;331;"http://aldautomotive.de"
1613;331;"http://www.ald-projekte.de"
744455;332;"alcoso.com"
2619;332;"https://alcoso.com"
1617;332;"https://www.alcoso.com"
2094;332;"www.alcoso.com"
2097;333;"http://ald.de"
2620;333;"http://aldautomotive.de"
1619;333;"http://www.ald.de"
2621;334;"alcotec.net"
34;334;"http://alcotec.net"
97;334;"http://www.alcotec.net"
773195;335;"http://mcgarrellreilly.de"
744456;335;"http://www.mcgarrellreilly.de"
744457;336;"alco-albert.de"
2622;336;"http://alco-albert.de"
1620;336;"https://www.alco-albert.de"
2098;336;"www.alco-albert.de"
744458;337;"alco-food.com"
2623;337;"https://alco-food.com"
773198;337;"https://alco-food.com/home.html"
1623;337;"https://www.alco-food.com"
2100;337;"www.alco-food.com"
744459;338;"alco-food.com"
2624;338;"https://alco-food.com"
1627;338;"https://www.alco-food.com"
2103;338;"www.alco-food.com"
2625;339;"alco-systeme.de"
36;339;"http://alco-systeme.de"
103;339;"http://www.alco-systeme.de"
744460;341;"http://ald.de"
2066;341;"http://aldautomotive.at"
2626;341;"http://aldautomotive.de"
1631;341;"https://www.aldautomotive.at"
773196;344;"alde-deutschland.de"
2627;344;"alde.se"
744461;344;"http://alde-deutschland.de"
109;344;"http://www.alde-deutschland.de"
39;344;"https://alde.se"
744464;345;"aldegott.de"
2628;345;"https://aldegott.de"
744463;345;"https://aldegott.de/de"
1637;345;"https://www.aldegott.de"
744462;345;"https://www.aldegott.de/de"
2106;345;"www.aldegott.de"
773197;345;"www.aldegott.de/de"
744467;346;"aldegott.de"
2629;346;"https://aldegott.de"
1611;346;"https://www.aldegott.de"
2123;346;"www.aldegott.de"
744469;347;"https://alde.se"
2127;348;"aldea-gebaeudeservices.de"
1616;348;"http://aldea-gebaeudeservices.de"
744471;349;"aldebaran.de"
2631;349;"https://aldebaran.de"
773205;349;"https://aldebaran.de/home"
1618;349;"https://www.aldebaran.de"
2130;349;"www.aldebaran.de"
744472;351;"http://teppichboden.de"
1622;351;"http://www.teppichboden.de"
744473;351;"teppichboden.de"
2133;351;"www.teppichboden.de"
744474;352;"ald-leasefinanz.de"
2632;352;"https://ald-leasefinanz.de"
98;352;"https://www.ald-leasefinanz.de"
744478;353;"alden-deutschland.com"
2633;353;"http://alden-deutschland.de"
744468;353;"http://wsht.de"
99;353;"http://www.alden-deutschland.de"
42;353;"https://alden-deutschland.com"
773199;353;"wsht.de"
2634;354;"ald-vt.com"
43;354;"https://ald-vt.com"
744470;354;"https://ald-vt.de"
101;354;"https://www.ald-vt.de"
773201;354;"www.ald-vt.de"
2635;355;"http://alda-gmbh.com"
1624;355;"http://www.alda-gmbh.com"
744481;355;"https://alda-bau.de"
2137;355;"www.alda-gmbh.com"
2636;356;"aldaevents.com"
45;356;"https://aldaevents.com"
104;356;"https://aldaevents.de"
744475;356;"https://newhorizons-festival.com"
773202;356;"newhorizons-festival.com"
2637;357;"http://alda-gmbh.com"
1629;357;"http://www.alda-gmbh.com"
744484;357;"https://alda-bau.de"
744479;357;"https://www.alda-bau.de"
744480;357;"www.alda-bau.de"
2141;357;"www.alda-gmbh.com"
2638;358;"aldacom.eu"
773203;358;"aldacom.eu/de/home-2"
47;358;"https://aldacom.eu"
744483;358;"https://aldacom.eu/de/home-2"
107;358;"https://www.aldacom.eu"
2639;359;"aldag-haustechnik.de"
96;359;"http://aldag-fachgroßhandel.de"
37;359;"https://aldag-haustechnik.de"
744485;359;"https://www.aldag-haustechnik.de"
744486;359;"www.aldag-haustechnik.de"
2640;360;"aldak.de"
38;360;"https://aldak.de"
102;360;"https://www.aldak.de"
744487;360;"www.aldak.de"
744488;361;"aldenhoff.de"
2641;361;"https://aldenhoff.de"
744490;361;"https://aldenhoff.de/index.php?id=6"
106;361;"https://www.aldenhoff.de"
744489;361;"https://www.aldenhoff.de/index.php?id=6"
773204;361;"www.aldenhoff.de/index.php?id=6"
744491;363;"https://alders.de"
2642;364;"aldevron.com"
35;364;"http://aldevron.com"
744492;364;"https://www.aldevron.com"
773200;364;"www.aldevron.com"
2643;365;"aps-solver.de"
41;365;"https://aps-solver.de"
114;365;"https://www.aps-solver.de"
744495;366;"https://aldi-nord.de"
2644;366;"https://aldiventskalender.de"
120;366;"https://www.aldi-nord.de"
2645;367;"aldi-nord.de"
46;367;"https://aldi-nord.de"
744502;367;"https://www.aldi-nord.de"
744503;367;"www.aldi-nord.de"
744496;368;"aldi-nord.de"
2646;368;"https://aldi-nord.de"
1632;368;"https://www.aldi-nord.de"
2145;368;"www.aldi-nord.de"
2647;369;"https://aldi-nord.de"
744497;370;"aldi-nord.de"
2648;370;"https://aldi-nord.de"
132;370;"https://www.aldi-nord.de"
744501;375;"aldente-entertainment.com"
744505;375;"aldente-soest.de"
2649;375;"http://aldente-soest.de"
111;375;"http://www.aldente-soest.de"
744500;375;"https://aldente-entertainment.com"
744509;376;"http://zu-ihrem-wohl.de"
113;376;"https://aldeon.gr8.com"
744512;376;"zu-ihrem-wohl.de"
744504;377;"dr-alder.de"
2650;377;"http://dr-alder.de"
1636;377;"http://www.dr-alder.de"
2150;377;"www.dr-alder.de"
2651;378;"http://dr-alder.de"
116;379;"http://alderich-info.com"
744519;379;"http://alderich-info.de"
773208;379;"www.alderich-info.de"
2652;380;"alders.de"
40;380;"https://alders.de"
119;380;"https://www.alders.de"
2151;392;"https://aldi.com"
2653;392;"https://aldi.de"
1638;392;"https://www.aldi.com"
744507;396;"aldi-nord.de"
2654;396;"https://aldi-nord.de"
2154;396;"https://aldi.com"
1641;396;"https://www.aldi.com"
744510;397;"aldi.com"
2157;397;"https://aldi-nord.de"
744508;397;"https://aldi.com"
1643;397;"https://www.aldi-nord.de"
2101;398;"https://aldi-sued.de"
1612;398;"https://www.aldi-sued.de"
124;462;"http://aldiana.de"
744516;462;"https://aldiana.com"
744523;462;"https://aldiana.com/de-de"
773209;462;"www.aldiana.com/de-de"
2655;463;"aldima.de"
44;463;"http://aldima.de"
110;463;"http://www.aldima.de"
744524;463;"www.aldima.de"
744517;465;"aldingerarchitekten.de"
2656;465;"https://aldingerarchitekten.de"
1615;465;"https://www.aldingerarchitekten.de"
2104;465;"www.aldingerarchitekten.de"
744518;468;"gastromaster-pf.de"
2657;468;"http://gastromaster-pf.de"
1621;468;"http://www.gastromaster-pf.de"
2110;468;"https://www.gastromaster-pf.de"
744520;470;"aldingerindustries.com"
2658;470;"http://aldingerindustries.com"
1628;470;"http://www.aldingerindustries.com"
2113;470;"www.aldingerindustries.com"
744521;472;"https://aldi-sued.de"
1633;472;"https://www.aldi-sued.de"
2116;472;"www.aldi-sued.de"
744522;473;"awbbau.de"
2659;473;"http://awbbau.de"
122;473;"http://www.awbbau.de"
744525;474;"https://aldi-nord-stelle.de"
2660;474;"https://aldi-nord.de"
1635;474;"https://www.aldi-nord.de"
2118;474;"www.aldi-nord.de"
744526;475;"https://aldi-sued.de"
1639;475;"https://www.aldi-sued.de"
2122;475;"www.aldi-sued.de"
744527;476;"aldi-nord.de"
2661;476;"https://aldi-nord.de"
123;476;"https://www.aldi-nord.de"
744528;477;"aldi-nord.de"
2662;477;"https://aldi-nord.de"
744552;477;"https://aldi-reisen.de"
125;477;"https://www.aldi-nord.de"
744549;477;"https://www.aldi-reisen.de"
773206;477;"www.aldi-reisen.de"
744529;478;"aldi-sued.de"
2663;478;"https://aldi-sued.de"
1640;478;"https://www.aldi-sued.de"
2124;478;"www.aldi-sued.de"
744530;479;"http://grimming-therme.com"
2125;479;"https://aldiana-salzkammergut.at"
2664;479;"https://aldiana.com"
1642;479;"https://www.aldiana-salzkammergut.at"
773207;480;"http://aldiana.com/de-de"
744531;480;"http://aldiana.de"
112;480;"http://www.aldiana.de"
2665;480;"https://aldiana.com"
744556;480;"https://aldiana.com/de-de"
744532;683;"aleesia.de"
2666;683;"https://aleesia.de"
115;683;"https://www.aleesia.de"
744559;683;"www.aleesia.de"
2667;684;"https://kl-immo-web.de"
117;684;"https://www.kl-immo-web.de"
744533;685;"alefelder-einbruchschutz.de"
2668;685;"https://alefelder-einbruchschutz.de"
118;685;"https://www.alefelder-einbruchschutz.de"
744561;685;"www.alefelder-einbruchschutz.de"
744534;686;"aleff-partner.de"
2669;686;"https://aleff-partner.de"
1644;686;"https://www.aleff-partner.de"
2108;686;"www.aleff-partner.de"
744535;687;"alegis.de"
2670;687;"https://alegis.de"
121;687;"https://www.alegis.de"
2114;691;"https://contorion.de"
1646;691;"https://www.contorion.de"
744536;693;"devoteam-alegri.eu"
2115;693;"https://alegri.eu"
2671;693;"https://devoteam-alegri.eu"
1649;693;"https://www.alegri.eu"
773210;693;"www.alegri.eu"
744537;694;"https://aleco.bio"
2672;694;"https://aleco.de"
142;694;"https://alecobio.de"
744573;694;"https://www.aleco.de"
744575;694;"www.aleco.de"
2673;697;"https://alecsa-hotel.de"
1654;697;"https://www.alecsa-hotel.de"
2121;697;"www.alecsa-hotel.de"
744545;698;"friendsurance.de"
2674;698;"https://friendsurance.com"
744544;698;"https://friendsurance.de"
744583;698;"https://www.friendsurance.com"
1658;698;"https://www.friendsurance.de"
773211;698;"www.friendsurance.com"
2126;698;"www.friendsurance.de"
2129;700;"https://hotel-orion.de"
1662;700;"https://www.hotel-orion.de"
773212;700;"www.hotel-orion.de"
744546;701;"alegria-seminare.de"
2675;701;"https://alegria-seminare.de"
1663;701;"https://www.alegria-seminare.de"
2132;701;"www.alegria-seminare.de"
744548;702;"aleithe.de"
2676;702;"https://aleithe.de"
126;702;"https://www.aleithe.de"
744554;703;"aleithe.de"
2677;703;"https://aleithe.de"
128;703;"https://www.aleithe.de"
744555;704;"aleko.gmbh"
2678;704;"https://aleko.gmbh"
134;707;"http://parkettoutlet.de"
2679;707;"https://parkett-outlet.de"
744589;707;"https://www.parkett-outlet.de"
744542;707;"parkett-outlet.de"
773218;707;"www.parkett-outlet.de"
136;708;"https://home.mobile.de/ALEKSLINEGMBH"
2136;709;"https://3ags.de"
1666;709;"https://www.3ags.de"
773219;709;"www.3ags.de"
744547;710;"http://einbruchschutz-ka.de"
1651;713;"http://www.elkom-computer.de"
2135;713;"https://elkom-computer.de"
2680;714;"https://kiga-alegria.de"
1653;714;"https://www.kiga-alegria.de"
744550;714;"kiga-alegria.de"
2138;714;"www.kiga-alegria.de"
744551;715;"alegria.de"
2681;715;"https://alegria.de"
1655;715;"https://www.alegria.de"
2140;715;"www.alegria.de"
744564;718;"http://aleia.ag"
1657;718;"http://www.aleia.ag"
2143;718;"www.aleia.ag"
744565;719;"aleit.de"
2682;719;"https://aleit.de"
127;719;"https://www.aleit.de"
744616;719;"www.aleit.de"
2683;720;"https://aleithe.de"
744567;721;"http://fliesen-design.com"
1661;721;"http://www.fliesen-design.com"
2152;721;"www.fliesen-design.com"
744568;722;"alema-umzug.de"
2684;722;"https://alema-umzug.de"
129;722;"https://www.alema-umzug.de"
744570;723;"aleman-machines.com"
2685;723;"https://aleman-machines.com"
131;723;"https://www.aleman-machines.com"
744621;723;"www.aleman-machines.com"
744572;724;"alemania-glas.de"
2686;724;"https://alemania-glas.de"
133;724;"https://alemaniaglas.de"
2687;725;"http://alemannen-umzüge.de"
135;725;"https://alemannen-umzuege.de"
744574;725;"https://xn--alemannen-umzge-cwb.de"
773213;725;"www.alemannen-umzuege.de"
2688;727;"https://alemannia-bestattung.de"
2689;728;"https://murgtalblick-betreuungszentrum.de"
744576;728;"murgtalblick-betreuungszentrum.de"
744577;729;"http://alemannia-stb.de"
744625;729;"http://alemannia-stb.de/?lang=en"
2690;729;"http://alemannia-stbg.de"
141;729;"http://www.alemannia-stb.de"
773214;729;"www.alemannia-stb.de/?lang=en"
744578;730;"http://alemannia-forderung.de"
2692;730;"http://alemannia-inkasso.de"
744627;730;"http://www.alemannia-forderung.de"
773215;730;"www.alemannia-forderung.de"
2693;731;"https://dal.de"
1664;731;"https://www.dal.de"
2159;731;"www.dal.de"
744579;732;"http://dematec.org"
1665;732;"http://www.dematec.org"
2694;732;"https://dematec.dental"
2161;732;"www.dematec.org"
744580;733;"https://alemo.de"
2155;735;"http://kunds.solutions"
1645;735;"https://www.kunds.solutions"
744581;737;"alekto.de"
2695;737;"http://alekto.de"
130;737;"http://www.alekto.de"
744631;737;"www.alekto.de"
744582;738;"alektumgroup.de"
2696;738;"https://alektumgroup.de"
744645;738;"https://www.alektumgroup.de"
744646;738;"www.alektumgroup.de"
2160;739;"http://alemgmbh.de"
1648;739;"http://www.alemgmbh.de"
744649;740;"https://alemgroup.de"
744647;740;"https://www.alemgroup.de"
773216;740;"www.alemgroup.de"
744584;741;"alemo.de"
2697;741;"https://alemo.de"
1652;741;"https://www.alemo.de"
2162;741;"www.alemo.de"
2698;742;"https://rskgroup.de"
744586;743;"alender.de"
2699;743;"https://alender.de"
744651;743;"https://alender.de/startseite"
